price,commune,zip_code,com_avg_income,min_distance,latitude,longitude,living_area
293532.0,Moorslede,8890,37484,37.07013403637887,50.8914424,3.0631252,123
250250.0,Vilvoorde,1800,37234,7.6274644950574375,50.928711,4.423126,71
321750.0,Vilvoorde,1800,37234,7.6274644950574375,50.928711,4.423126,99
395880.0,Vilvoorde,1800,37234,7.6274644950574375,50.928711,4.423126,126
492250.0,Vilvoorde,1800,37234,7.6274644950574375,50.928711,4.423126,143
276230.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,113
307075.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,134
312475.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,117
324700.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,133
325025.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,117
337575.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,117
355750.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,126
403250.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,144
488063.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,142
497806.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,121
369800.0,Athus,6791,38048,121.87176970484701,49.5615482,5.8306932,141
459128.0,Waltwilder,3740,37997,24.402895278974142,50.8638819,5.5464648,120
425484.0,Ledeberg,9050,36726,2.1749977549792754,51.0372053,3.7414088,92
446000.0,Ledeberg,9050,36726,2.1749977549792754,51.0372053,3.7414088,112
450500.0,Ledeberg,9050,36726,2.1749977549792754,51.0372053,3.7414088,93
487500.0,Ledeberg,9050,36726,2.1749977549792754,51.0372053,3.7414088,93
644000.0,Ledeberg,9050,36726,2.1749977549792754,51.0372053,3.7414088,120
389900.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,107
481500.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,131
379900.0,Gent,9000,36726,0.0,51.0538286,3.7250121,87
579500.0,Boortmeerbeek,3190,49150,14.505236814191065,50.9815937,4.5729262,147
452000.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,127
165195.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,20
170011.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,18
170012.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,20
175112.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,19
245500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,71
330500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,87
335500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,90
340500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,92
350500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,81
390500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,110
400500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,110
430500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,98
190500.0,Fléron,4620,33859,8.34528023583197,50.6168354,5.6832219,60
202000.0,Vyle-et-Tharoul,4570,38897,28.553685376286158,50.4462735,5.2682682,68
235552.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,76
264166.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,85
267928.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,82
279556.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,91
279898.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,92
288904.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,93
399142.0,Jemappes,7012,32899,4.682310210075018,50.4525994,3.8859254,109
230900.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,90
233900.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,96
238900.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,93
295200.0,Iddergem,9472,38577,18.798538631012022,50.8770138,4.0686554,101
308489.0,Schelle,2627,42336,11.61295352447152,51.1245635,4.3361875,88
350495.0,Schelle,2627,42336,11.61295352447152,51.1245635,4.3361875,102
352995.0,Schelle,2627,42336,11.61295352447152,51.1245635,4.3361875,102
362899.0,Schelle,2627,42336,11.61295352447152,51.1245635,4.3361875,102
405385.0,Schelle,2627,42336,11.61295352447152,51.1245635,4.3361875,124
462620.0,Schelle,2627,42336,11.61295352447152,51.1245635,4.3361875,165
479999.0,Schelle,2627,42336,11.61295352447152,51.1245635,4.3361875,130
399040.0,Wieze,9280,39986,22.865491272230408,50.9801493,4.0803159,164
404500.0,Waasmunster,9250,48148,25.122969208931227,51.1186217,4.078575883847648,98
404900.0,Schilde,2970,52053,12.810264112126156,51.2388703,4.5814855,115
597500.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,188
696600.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,162
769500.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,162
785700.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,162
669900.0,Wemmel,1780,42687,6.568548794097149,50.90922045000001,4.302993051934084,220
460912.0,Zottegem,9620,41829,21.91159708101097,50.864231200000006,3.810268614570032,175
576000.0,Zemst,1980,50492,14.461901826997732,50.9842166,4.4650814,204
129500.0,Wavreille,5580,32960,47.16258275308379,50.1209121,5.2510385,89
344999.0,Sauvenière,5030,41290,16.189370100340625,50.5810646,4.7248074,130
49000.0,Orgeo,6880,32777,76.85997574881604,49.8343079,5.3022804,145
447500.0,Wetteren,9230,38114,12.381000251948079,51.0068804,3.8855494,245
417250.0,Vurste,9890,44807,12.328730635235475,50.9459212,3.6845236,149
547500.0,Ledeberg,9050,36726,2.1749977549792754,51.0372053,3.7414088,144
489900.0,Berchem,2600,33144,3.292420059567171,50.8649231,4.2946734,200
491100.0,Kuurne,8520,37946,38.29895917160665,50.8597083,3.2733290179140377,173
59000.0,Ougrée,4102,28856,6.353058412375413,50.591146,5.5439611,48
726000.0,Evere,1140,31133,2.1413638479940067,50.8720096,4.4034182,150
376463.0,Vurste,9890,44807,12.328730635235475,50.9459212,3.6845236,120
399189.0,Vurste,9890,44807,12.328730635235475,50.9459212,3.6845236,153
401089.0,Vurste,9890,44807,12.328730635235475,50.9459212,3.6845236,153
462300.0,Hooglede,8830,39051,26.504017715977596,50.9882777,3.081760938099736,149
349001.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,165
349002.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,169
374001.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,183
378001.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,156
742000.0,Berchem,2600,33144,3.292420059567171,50.8649231,4.2946734,244
597750.0,Koolkerke,8000,38379,3.9859418762311307,51.2419954,3.2473789,185
129900.0,Jemeppe-sur-Meuse,4101,28856,6.061180112021774,50.6186268,5.4984853,140
369750.0,Vedrin,5020,35394,3.9807558955691733,50.5019599,4.8742389,140
351341.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,130
642000.0,Deurne,2100,33144,5.222487486232126,51.20849,4.4719297,267
674000.0,Waregem,8790,38756,27.654503012976015,50.8868222,3.4323622,160
687500.0,Waterloo,1410,49868,16.085564907225898,50.70328635,4.408427632127678,228
411900.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,132
413400.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,132
426450.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,132
397500.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,152
430200.0,Scheldewindeke,9860,46227,13.519123389856237,50.9369041,3.7779584,184
347551.0,Nazareth,9810,44015,13.798044254954503,50.959802,3.5963218,169
379551.0,Nazareth,9810,44015,13.798044254954503,50.959802,3.5963218,173
383011.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,148
523000.0,Wanzele,9340,42702,18.49020563469087,50.9741595,3.9570133,181
528500.0,Wanzele,9340,42702,18.49020563469087,50.9741595,3.9570133,181
412900.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,175
134500.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,134
421000.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,164
657800.0,Schilde,2970,52053,12.810264112126156,51.2388703,4.5814855,201
687000.0,Muizen,2812,39500,18.495766884247598,51.0087257,4.5134363,185
398175.0,Sint-Maria-Lierde,9570,41567,27.23657136578008,50.8212479,3.8469441,207
431925.0,Sint-Maria-Lierde,9570,41567,27.23657136578008,50.8212479,3.8469441,209
151000.0,Wandre,4020,29723,6.688686585516172,50.6702136,5.6598274,135
68000.0,Wandre,4020,29723,6.688686585516172,50.6702136,5.6598274,64
439300.0,Woubrechtegem,9550,41898,24.17305276155125,50.8726761,3.9158325,130
60000.0,Blaimont,5542,28778,30.598619575777274,50.1920767,4.8348479,58
288400.0,Rollegem,8510,37694,45.3348129543827,50.7688433,3.262598,150
303400.0,Rollegem,8510,37694,45.3348129543827,50.7688433,3.262598,146
309600.0,Rollegem,8510,37694,45.3348129543827,50.7688433,3.262598,155
288500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,265
74000.0,Wandre,4020,29723,6.688686585516172,50.6702136,5.6598274,73
384950.0,Edegem,2650,46533,8.042860425605067,51.1548066,4.4458312,160
649900.0,Antwerpen,2060,33144,0.0,51.2211097,4.3997081,140
40000.0,Mons-lez-Liège,4400,32475,8.394924129702728,50.6224546,5.4600597,101
469523.0,Wanzele,9340,42702,18.49020563469087,50.9741595,3.9570133,209
59900.0,Vivy,6833,30494,67.72435862809652,49.8675973,5.0388784,170
439750.0,Mariakerke,9030,36726,24.203917754331506,51.21304,2.8793818,172
389574.0,Zarren,8610,36386,28.251464702317794,51.0181506,2.9588049,215
333500.0,Aartrijke,8211,41860,13.760239010156235,51.1191622,3.090309,150
779000.0,Schilde,2970,52053,12.810264112126156,51.2388703,4.5814855,253
397600.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,189
506700.0,Vlimmeren,2340,42116,27.98103788341675,51.2988018,4.7821797,191
168500.0,Kortrijk,8500,37694,40.82836636011914,50.8276429,3.2659884,135
747000.0,Wezembeek-Oppem,1970,53114,8.38417378380324,50.8440554,4.4871796,195
414600.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,175
498500.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,206
392500.0,Leuven,3000,43012,0.0,50.879202,4.7011675,70
57000.0,Wandre,4020,29723,6.688686585516172,50.6702136,5.6598274,45
448500.0,Wodecq,7890,38682,32.62880710041361,50.7180457,3.7472647,145
429250.0,Mariakerke,9030,36726,24.203917754331506,51.21304,2.8793818,157
578000.0,Sijsele,8340,40996,6.804405340433512,51.2004843,3.3235879,220
358733.0,Zepperen,3800,36466,30.260084232852332,50.8225873,5.2476844,172
224999.0,Velaine-sur-Sambre,5060,32347,13.299141481965824,50.4713313,4.60725,108
431768.0,Woubrechtegem,9550,41898,24.17305276155125,50.8726761,3.9158325,162
78000.0,Quévy-le-Petit,7040,37888,9.723573348391993,50.367996,3.93752,112
596000.0,Melle,9090,45435,7.654737728747854,51.00303,3.7988833,213
618000.0,Gent,9000,36726,0.0,51.0538286,3.7250121,225
388300.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,188
592796.0,Leuven,3000,43012,0.0,50.879202,4.7011675,231
334900.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,155
361900.0,Boom,2850,35052,15.04710251028195,51.0873789,4.3667216,223
424800.0,Sint-Michiels,8200,38379,2.4843817612883123,51.1884619,3.2111722,174
479738.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,176
481738.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,176
199999.0,Velaine-sur-Sambre,5060,32347,13.299141481965824,50.4713313,4.60725,109
832000.0,Rijmenam,2820,51407,15.837000203353744,51.0010818,4.5842221,257
665935.0,Leuven,3000,43012,0.0,50.879202,4.7011675,243
319999.0,Remicourt,4350,40794,18.25986365708411,50.678492,5.319969,169
116000.0,Kortrijk,8500,37694,40.82836636011914,50.8276429,3.2659884,86
104000.0,Quiévrain,7380,29199,19.85954537897391,50.4058844,3.6823764,103
165900.0,Paliseul,6850,33605,65.46108353714965,49.9035269,5.1349041,205
374900.0,Vlekkem,9420,42477,19.48779424400369,50.9358954,3.9309931,193
134900.0,Gilly,6060,27396,2.824908865760023,50.4237767,4.4795404,91
27500.0,Rochehaut,6830,30494,70.33574477801395,49.8404522,5.0070138,62
529500.0,Brasschaat,2930,44845,9.990347554826503,51.2900693,4.4917295,150
262166.0,Zepperen,3800,36466,30.260084232852332,50.8225873,5.2476844,144
273870.0,Zepperen,3800,36466,30.260084232852332,50.8225873,5.2476844,187
275655.0,Zepperen,3800,36466,30.260084232852332,50.8225873,5.2476844,171
281916.0,Zepperen,3800,36466,30.260084232852332,50.8225873,5.2476844,187
354837.0,Dessel,2480,37808,49.284653107111765,51.2390765,5.1128221,125
84000.0,Sprimont,4140,41559,16.719672112913056,50.5055291,5.6617176,34
349950.0,Natoye,5360,39799,19.483412186085356,50.3431142,5.061339,165
369224.0,Zerkegem,8490,43617,11.890906754536598,51.165626,3.0705072,156
503243.0,Zerkegem,8490,43617,11.890906754536598,51.165626,3.0705072,164
423000.0,Wijgmaal,3018,43012,4.828303562752901,50.922623,4.7016294,208
559900.0,Antwerpen,2060,33144,0.0,51.2211097,4.3997081,169
532000.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,166
368100.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,143
423200.0,Hooglede,8830,39051,26.504017715977596,50.9882777,3.081760938099736,219
488591.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,209
495591.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,209
419800.0,Wolkrange,6780,49742,113.45260432670233,49.6349978,5.7982447,203
796986.0,Leuven,3000,43012,0.0,50.879202,4.7011675,209
797691.0,Leuven,3000,43012,0.0,50.879202,4.7011675,253
522000.0,Wenduine,8420,39082,14.370161908041256,51.299095,3.0794343,141
247900.0,Antwerpen,2060,33144,0.0,51.2211097,4.3997081,154
434500.0,Avelgem,8580,37258,36.28586047569556,50.77750635,3.449666230130913,146
372500.0,Deerlijk,8540,40125,34.8202884295813,50.83940065,3.3627926635249863,130
519900.0,Berchem,2600,33144,3.292420059567171,50.8649231,4.2946734,252
778000.0,Voorde,9400,38251,27.024643360854743,50.8254777,3.9454543,187
551474.0,Opvelp,3360,52676,10.146779679555488,50.8088266,4.793162,242
473214.0,Manderfeld,4760,36066,64.4916376947899,50.3310938,6.3400555,227
624333.0,Leuven,3000,43012,0.0,50.879202,4.7011675,236
411300.0,Harelbeke,8530,37874,36.27618755498503,50.857512,3.3113699,185
569500.0,Bredene,8450,37625,18.59383943653063,51.2408491,2.9647914,193
405802.0,Zerkegem,8490,43617,11.890906754536598,51.165626,3.0705072,160
688000.0,Zevergem,9840,54487,8.629656262174166,50.9786614,3.6943144,197
357860.0,Wakken,8720,38846,26.673015515369393,50.930782,3.3978669,173
524987.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,213
574987.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,199
584986.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,209
604987.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,219
609987.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,219
371800.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,145
774500.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,225
332793.0,Deux-Acren,7864,33759,31.463072160081797,50.7307336,3.8522036,140
559986.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,237
743000.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,215
109500.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,102
344950.0,Nalinnes,6120,43251,9.732957298836466,50.3240944,4.4453802,157
359950.0,Nalinnes,6120,43251,9.732957298836466,50.3240944,4.4453802,165
369950.0,Nalinnes,6120,43251,9.732957298836466,50.3240944,4.4453802,165
389950.0,Nalinnes,6120,43251,9.732957298836466,50.3240944,4.4453802,175
466000.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,170
597225.0,Nazareth,9810,44015,13.798044254954503,50.959802,3.5963218,222
127500.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,90
397400.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,152
79900.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,59
419193.0,Zonnebeke,8980,37136,40.87208636434754,50.8731885,2.9874678,174
421292.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,152
486020.0,Poeke,9880,42072,19.6891243118625,51.0411797,3.4440783,162
281500.0,Wéris,6940,32422,35.54014068180284,50.3266395,5.5307553,135
376579.0,Herne,1540,44177,24.709130758286147,50.7248836,4.0281753,110
386700.0,Pittem,8740,36905,23.888611845099728,50.99519,3.2667652,238
420300.0,Kuurne,8520,37946,38.29895917160665,50.8597083,3.2733290179140377,179
431400.0,Zwevezele,8750,38413,19.20331174080216,51.0361481,3.2106957,224
431500.0,Heule,8501,37694,40.615492579227954,50.8433241,3.2348571,173
432700.0,Pittem,8740,36905,23.888611845099728,50.99519,3.2667652,226
432800.0,Zwevezele,8750,38413,19.20331174080216,51.0361481,3.2106957,240
450600.0,Hooglede,8830,39051,26.504017715977596,50.9882777,3.081760938099736,217
453400.0,Heule,8501,37694,40.615492579227954,50.8433241,3.2348571,180
467721.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,178
525100.0,Aspelare,9404,38251,26.067715683552724,50.8421637,3.9584406,251
543800.0,Aspelare,9404,38251,26.067715683552724,50.8421637,3.9584406,267
376500.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,154
433550.0,Marche-lez-Écaussinnes,7190,36445,18.875587150438424,50.5464944,4.1767091,185
448708.0,Beringen,3580,37141,41.361432491571776,51.0489641,5.2266869,223
545372.0,Tessenderlo,3980,40089,34.356572314809405,51.0681628,5.0893974,232
90000.0,Wasmuel,7390,28316,7.524888566108333,50.445727,3.8466719,110
787000.0,Keerbergen,3140,54918,14.741839192803104,51.0037524,4.6290719,216
169990.0,Rekkem,8930,33568,47.17825369364114,50.7861863,3.1627429,114
283300.0,Aalbeke,8511,37694,46.27837700304554,50.7788603,3.2294574,139
786000.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,229
814000.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,244
395538.0,Beringen,3580,37141,41.361432491571776,51.0489641,5.2266869,172
92000.0,Viesville,6230,40157,9.154190624273829,50.4906131,4.4080963,80
365814.0,Paal,3583,37141,37.554701840171994,51.0396274,5.1730187,160
408318.0,Paal,3583,37141,37.554701840171994,51.0396274,5.1730187,198
412638.0,Paal,3583,37141,37.554701840171994,51.0396274,5.1730187,198
80000.0,Vresse-sur-Semois,5550,29749,66.17670712357965,49.8729769,4.9340633,75
246554.0,Roesbrugge-Haringe,8972,34695,53.16221524847174,50.9150531,2.6262588,106
267169.0,Roesbrugge-Haringe,8972,34695,53.16221524847174,50.9150531,2.6262588,134
292194.0,Roesbrugge-Haringe,8972,34695,53.16221524847174,50.9150531,2.6262588,137
321949.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,133
338857.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,134
356068.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,134
374690.0,Waregem,8790,38756,27.654503012976015,50.8868222,3.4323622,147
379380.0,Waregem,8790,38756,27.654503012976015,50.8868222,3.4323622,135
395220.0,Werm,3730,38528,23.228122653065807,50.6976875,5.2546191,140
401700.0,Waregem,8790,38756,27.654503012976015,50.8868222,3.4323622,136
407500.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,144
414700.0,Hooglede,8830,39051,26.504017715977596,50.9882777,3.081760938099736,223
434200.0,Kuurne,8520,37946,38.29895917160665,50.8597083,3.2733290179140377,185
443800.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,156
384431.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,117
319985.0,Winenne,5570,32245,41.02048613775414,50.0980233,4.8930998,165
451300.0,Gent,9000,36726,0.0,51.0538286,3.7250121,128
511500.0,Gent,9000,36726,0.0,51.0538286,3.7250121,149
449296.0,Vremde,2531,45893,9.964199504695952,51.1753099,4.5226229,150
544000.0,Vlekkem,9420,42477,19.48779424400369,50.9358954,3.9309931,188
788000.0,Berchem-Sainte-Agathe,1082,32997,3.292420059567171,50.8649231,4.2946734,228
59500.0,Presgaux,5660,30074,43.04755309573246,50.0247898,4.4206168,68
427900.0,Zegelsem,9660,39587,25.977398495233903,50.8202409,3.7188136,181
223087.0,Hamoir,4180,33841,24.599489405047393,50.4254063,5.5326084,120
300600.0,Aalbeke,8511,37694,46.27837700304554,50.7788603,3.2294574,139
450772.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,142
442900.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,189
309975.0,Winenne,5570,32245,41.02048613775414,50.0980233,4.8930998,150
426090.0,Wolkrange,6780,49742,113.45260432670233,49.6349978,5.7982447,202
430300.0,Wolkrange,6780,49742,113.45260432670233,49.6349978,5.7982447,202
403028.0,Zonhoven,3520,40419,41.08973649415928,50.9909835,5.3677683,163
409650.0,Wellen,3830,39738,27.45716102754644,50.8414946,5.337092,204
396280.0,Beringen,3580,37141,41.361432491571776,51.0489641,5.2266869,153
516000.0,Vollezele,1570,44068,23.12683490453124,50.76088,4.0247359,140
79500.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,28
257060.0,Roesbrugge-Haringe,8972,34695,53.16221524847174,50.9150531,2.6262588,134
268156.0,De Panne,8660,35459,45.89496326836627,51.0988314,2.5924087,108
320376.0,Manage,7170,30827,18.01071673624313,50.5040159,4.2355599,187
327659.0,Orp-le-Grand,1350,41050,27.789456152432887,50.7034875,4.9912852,163
338793.0,Orp-le-Grand,1350,41050,27.789456152432887,50.7034875,4.9912852,159
353249.0,Manage,7170,30827,18.01071673624313,50.5040159,4.2355599,187
424999.0,Velaine-sur-Sambre,5060,32347,13.299141481965824,50.4713313,4.60725,217
443600.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,156
456700.0,Heule,8501,37694,40.615492579227954,50.8433241,3.2348571,178
377400.0,Pittem,8740,36905,23.888611845099728,50.99519,3.2667652,181
451200.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,186
477500.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,192
759000.0,Keerbergen,3140,54918,14.741839192803104,51.0037524,4.6290719,267
829500.0,Werchter,3118,49196,10.174340942614956,50.970584,4.6937963,183
351177.0,Sint-Eloois-Winkel,8880,37206,37.2199647229214,50.87486725,3.184801514183245,165
211500.0,Marcinelle,6001,27396,3.2600271856235508,50.38246,4.4398075931402445,144
224900.0,Mont-sur-Marchienne,6032,27396,4.266605225152672,50.3826183,4.405122050128215,270
268162.0,De Panne,8660,35459,45.89496326836627,51.0988314,2.5924087,108
364888.0,Zottegem,9620,41829,21.91159708101097,50.864231200000006,3.810268614570032,147
371008.0,Boom,2850,35052,15.04710251028195,51.0873789,4.3667216,135
379647.0,Boom,2850,35052,15.04710251028195,51.0873789,4.3667216,137
409649.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,153
419113.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,153
421083.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,153
423697.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,153
423796.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,153
432251.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,165
445400.0,Hooglede,8830,39051,26.504017715977596,50.9882777,3.081760938099736,202
447854.0,Herne,1540,44177,24.709130758286147,50.7248836,4.0281753,141
449715.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,155
347400.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,170
383700.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,185
394600.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,172
484714.0,Sint-Amandsberg,9040,36726,1.8920448162805172,51.061875,3.7488657,135
310290.0,Wevelgem,8560,38936,44.53294890425504,50.8089591,3.1841013,151
330387.0,Wevelgem,8560,38936,44.53294890425504,50.8089591,3.1841013,143
311692.0,Wevelgem,8560,38936,44.53294890425504,50.8089591,3.1841013,151
332636.0,Wevelgem,8560,38936,44.53294890425504,50.8089591,3.1841013,142
349846.0,Wevelgem,8560,38936,44.53294890425504,50.8089591,3.1841013,151
314119.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,146
318524.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,136
336052.0,Wevelgem,8560,38936,44.53294890425504,50.8089591,3.1841013,150
346788.0,Wevelgem,8560,38936,44.53294890425504,50.8089591,3.1841013,140
352060.0,Wevelgem,8560,38936,44.53294890425504,50.8089591,3.1841013,157
405801.0,Zerkegem,8490,43617,11.890906754536598,51.165626,3.0705072,160
395815.0,Zerkegem,8490,43617,11.890906754536598,51.165626,3.0705072,159
439778.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,141
407600.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,229
407700.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,230
409600.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,239
409700.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,237
418900.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,192
443900.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,175
351340.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,130
358327.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,135
361032.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,131
361827.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,134
368340.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,122
391768.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,134
399812.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,139
400877.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,138
370500.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,133
388250.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,176
313400.0,Sint-Gillis-Dendermonde,9200,38820,24.107055830094364,51.0211749,4.1184422,128
316600.0,Sint-Gillis-Dendermonde,9200,38820,24.107055830094364,51.0211749,4.1184422,132
321150.0,Sint-Gillis-Dendermonde,9200,38820,24.107055830094364,51.0211749,4.1184422,133
351675.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,151
381600.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,171
379980.0,Wieze,9280,39986,22.865491272230408,50.9801493,4.0803159,162
382951.0,Wieze,9280,39986,22.865491272230408,50.9801493,4.0803159,162
